0 	 1.090501
1 	 -1.187672
2 	 0.241868
3 	 0.453309
4 	 -0.138054
5 	 0.921179
6 	 0.811717
7 	 0.584893
8 	 0.052728
9 	 -1.413652
10 	 0.934203
11 	 0.113201
12 	 -0.369911
13 	 -0.401859
14 	 -0.344692
15 	 0.312122
16 	 -1.551770
17 	 -0.521086
18 	 0.690807
19 	 0.619607
20 	 0.402678
21 	 -0.650894
22 	 0.166403
23 	 -0.244586
24 	 0.953425
25 	 -1.278897
26 	 0.927631
27 	 -1.399357
28 	 2.586639
29 	 -0.688368
30 	 -0.836506
31 	 1.413359
32 	 -0.816508
33 	 0.438508
34 	 1.354894
35 	 2.232759
36 	 -1.383781
37 	 -1.856077
38 	 -0.685795
39 	 0.580270
40 	 1.197547
41 	 -0.072484
42 	 1.422690
43 	 -1.640774
44 	 0.535872
45 	 -2.909879
46 	 1.475134
47 	 0.293594
48 	 0.100389
49 	 0.979335
50 	 -0.955997
51 	 -0.223496
52 	 0.784031
53 	 0.205839
54 	 -0.102159
55 	 -0.088423
56 	 0.860444
57 	 -0.233038
58 	 0.523907
59 	 0.137213
60 	 0.955755
61 	 -0.825195
62 	 -1.889025
63 	 -1.184824
64 	 1.759307
65 	 -1.066842
66 	 0.896042
67 	 -0.460745
68 	 1.056528
69 	 0.390193
70 	 1.615308
71 	 -0.710021
72 	 -1.062116
73 	 -1.863288
74 	 -0.001323
75 	 -0.408504
76 	 -0.849747
77 	 -0.363497
78 	 -1.310286
79 	 -0.000279
80 	 0.352853
81 	 -1.227369
82 	 0.093664
83 	 0.575809
84 	 0.038020
85 	 -1.127078
86 	 0.274787
87 	 0.811373
88 	 1.064789
89 	 0.334545
90 	 0.930121
91 	 -0.825642
92 	 1.526983
93 	 -1.737209
94 	 -0.547621
95 	 0.927505
96 	 0.462525
97 	 -0.670364
98 	 -0.381846
99 	 -0.567467
100 	 -1.010211
101 	 0.141344
102 	 0.128891
103 	 0.294227
104 	 0.247083
105 	 0.390105
106 	 -0.163422
107 	 -0.724960
108 	 -0.328945
109 	 -0.430866
110 	 -0.829562
111 	 -0.616142
112 	 1.384130
113 	 -2.328374
114 	 2.389620
115 	 1.323700
116 	 0.481501
117 	 0.676604
118 	 -0.080397
119 	 1.143567
120 	 -2.568131
121 	 1.011193
122 	 -0.041489
123 	 1.615816
124 	 -0.552727
125 	 -1.746431
126 	 -0.443431
127 	 -0.173043
128 	 0.537511
129 	 0.978132
130 	 0.420009
131 	 1.317470
132 	 -1.073791
133 	 0.105639
134 	 1.825489
135 	 -0.989703
136 	 1.445903
137 	 1.041149
138 	 0.534370
139 	 -0.658957
140 	 -1.719582
141 	 0.294353
142 	 -0.588383
143 	 1.596298
144 	 0.788995
145 	 0.047591
146 	 -2.158916
147 	 2.197094
148 	 -0.436728
149 	 -0.139986
150 	 -0.422501
151 	 -0.167014
152 	 -0.074175
153 	 -0.711518
154 	 -1.065273
155 	 1.191011
156 	 0.622986
157 	 -0.219131
158 	 0.628724
159 	 -2.330070
160 	 -0.822110
161 	 0.701227
162 	 1.007530
163 	 -0.704404
164 	 -0.647413
165 	 -0.622322
166 	 0.854171
167 	 0.248410
168 	 0.019345
169 	 1.389214
170 	 -0.342678
171 	 -1.154592
172 	 1.521053
173 	 -0.246994
174 	 1.195397
175 	 0.591062
176 	 -0.178975
177 	 1.269504
178 	 -0.840258
179 	 0.761627
180 	 0.727917
181 	 -2.043611
182 	 0.759722
183 	 -1.422642
184 	 -0.127322
185 	 -0.082035
186 	 -0.280152
187 	 -0.092035
188 	 1.775957
189 	 -0.287007
190 	 -1.591426
191 	 -1.242520
192 	 0.317211
193 	 -0.000799
194 	 0.357210
195 	 1.668825
196 	 -0.169156
197 	 1.523887
198 	 -1.417055
199 	 -0.904593
200 	 -0.472587
201 	 1.896403
202 	 1.330647
203 	 1.907322
204 	 -0.997552
205 	 -0.094465
206 	 1.864441
207 	 0.138263
208 	 -1.174825
209 	 -2.228840
210 	 -0.509904
211 	 -0.071389
212 	 -0.315144
213 	 0.592023
214 	 0.093084
215 	 1.236195
216 	 1.558450
217 	 -0.032214
218 	 -1.054968
219 	 0.699336
220 	 -0.010418
221 	 0.456754
222 	 0.604936
223 	 -0.575539
224 	 0.415565
225 	 -1.520717
226 	 0.571191
227 	 -0.839294
228 	 0.770661
229 	 -0.384318
230 	 0.337127
231 	 0.860250
232 	 -1.087626
233 	 -0.403198
234 	 -1.741007
235 	 1.390748
236 	 -0.497029
237 	 -0.896046
238 	 0.601541
239 	 0.387561
240 	 -2.030228
241 	 -0.802200
242 	 -1.766930
243 	 -0.192596
244 	 -0.502739
245 	 0.525736
246 	 0.733444
247 	 -0.026385
248 	 -1.941451
249 	 -2.252386
250 	 -0.863408
251 	 0.972408
252 	 0.922175
253 	 -0.838340
254 	 0.568523
255 	 0.652600
256 	 0.521475
257 	 0.062359
258 	 -0.176849
259 	 -0.773156
260 	 0.572600
261 	 -0.122308
262 	 -0.684195
263 	 0.719428
264 	 -1.660815
265 	 -0.538646
266 	 0.503488
267 	 1.374103
268 	 0.320091
269 	 0.405601
270 	 -0.089124
271 	 -0.530531
272 	 -0.724195
273 	 1.281699
274 	 -0.154815
275 	 1.320907
276 	 0.342905
277 	 1.886250
278 	 0.149149
279 	 -0.219911
280 	 -1.446651
281 	 0.108170
282 	 0.874605
283 	 0.649976
284 	 0.822147
285 	 0.382972
286 	 0.405519
287 	 -0.527423
288 	 0.288675
289 	 -0.359327
290 	 -0.805019
291 	 -0.943339
292 	 -0.224683
293 	 1.108395
294 	 0.127110
295 	 -2.098704
296 	 -0.760025
297 	 0.026795
298 	 0.885532
299 	 0.229060
300 	 -0.108534
301 	 -1.190039
302 	 -1.299958
303 	 0.087062
304 	 1.903692
305 	 -0.602195
306 	 0.767494
307 	 0.629770
308 	 1.298515
309 	 -1.343764
310 	 -2.619784
311 	 1.215191
312 	 -2.006690
313 	 -0.538770
314 	 0.085045
315 	 -0.084395
316 	 -0.546363
317 	 -0.994497
318 	 0.376616
319 	 2.135188
320 	 -1.184301
321 	 1.779827
322 	 -1.444352
323 	 0.307490
324 	 -0.111279
325 	 0.581933
326 	 0.381387
327 	 1.590535
328 	 0.398090
329 	 -0.300560
330 	 0.374155
331 	 0.952263
332 	 0.444797
333 	 0.247830
334 	 -0.238103
335 	 1.596497
336 	 -1.012274
337 	 -0.126988
338 	 0.528914
339 	 1.377019
340 	 0.458605
341 	 0.181412
342 	 -0.107770
343 	 0.486603
344 	 1.358492
345 	 0.788199
346 	 1.294611
347 	 -0.090497
348 	 -0.880052
349 	 -1.954413
350 	 1.024289
351 	 0.857418
352 	 1.028978
353 	 -1.076473
354 	 -0.321730
355 	 0.175139
356 	 1.266497
357 	 -2.111015
358 	 1.126918
359 	 0.019510
360 	 0.525782
361 	 2.081675
362 	 0.256964
363 	 -0.925951
364 	 -1.610973
365 	 0.172071
366 	 0.756110
367 	 -2.540351
368 	 0.972420
369 	 0.270338
370 	 1.389350
371 	 -0.975326
372 	 -0.315313
373 	 2.195041
374 	 0.324446
375 	 -1.487081
376 	 0.179088
377 	 0.974765
378 	 0.271878
379 	 2.182042
380 	 -0.454961
381 	 0.206513
382 	 -0.235897
383 	 0.169869
384 	 -0.273953
385 	 -0.030256
386 	 0.765162
387 	 0.126578
388 	 -2.085504
389 	 -1.081670
390 	 0.666196
391 	 -1.062225
392 	 0.832970
393 	 -0.681770
394 	 0.893169
395 	 0.811493
396 	 -1.155452
397 	 0.098325
398 	 0.212489
399 	 0.309170
400 	 1.283156
401 	 -0.158390
402 	 -1.832654
403 	 -0.281864
404 	 -2.039612
405 	 1.042153
406 	 -0.943108
407 	 -1.228549
408 	 -0.589235
409 	 1.955761
410 	 1.011855
411 	 0.460557
412 	 0.258905
413 	 1.039217
414 	 2.339376
415 	 1.218027
416 	 0.249090
417 	 0.219286
418 	 0.258967
419 	 -1.635630
420 	 -0.623706
421 	 -1.883679
422 	 -0.310424
423 	 0.199660
424 	 0.210206
425 	 0.843394
426 	 0.263668
427 	 -0.732213
428 	 -1.969068
429 	 -1.936064
430 	 0.388651
431 	 0.325905
432 	 -0.126991
433 	 -1.078137
434 	 0.548029
435 	 -0.772771
436 	 1.356376
437 	 0.717203
438 	 0.167910
439 	 1.392096
440 	 -0.058513
441 	 0.012582
442 	 -0.068339
443 	 1.325571
444 	 0.790970
445 	 1.880818
446 	 -1.015324
447 	 -1.771246
448 	 -0.762529
449 	 -0.305209
450 	 -0.713746
451 	 -0.210098
452 	 -0.173817
453 	 -0.224817
454 	 0.063748
455 	 -0.564222
456 	 0.701678
457 	 1.391087
458 	 0.221632
459 	 -0.190473
460 	 -0.879913
461 	 -0.436709
462 	 -1.062617
463 	 -0.558775
464 	 0.282279
